Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit-item\catalog-audit-item.ts",34,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2 mb-3"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit-item\catalog-audit-item.ts",51,"border-round","medium","class=""d-flex align-items-start gap-3 border-round-lg border-1 p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit-item\catalog-audit-item.ts",51,"bootstrap-flex","medium","class=""d-flex align-items-start gap-3 border-round-lg border-1 p-3""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",36,"border-round","medium","class=""border-round-xl border-1 p-4 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",44,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2 mb-3"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",72,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-3"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",74,"border-round","medium","class=""w-4rem h-4rem border-round-lg bg-primary text-white d-flex align-items-center justify-content-center text-2xl fon...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",74,"bootstrap-flex","medium","class=""w-4rem h-4rem border-round-lg bg-primary text-white d-flex align-items-center justify-content-center text-2xl fon...","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",97,"border-round","medium","class=""d-flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100 cursor-pointe...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",97,"surface-legacy","medium","class=""d-flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100 cursor-pointe...","Usar bg-slate-* o tokens --ds-*"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-audit\catalog-audit.ts",97,"bootstrap-flex","medium","class=""d-flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100 cursor-pointe...","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",54,"border-round","medium","class=""surface-card shadow-1 border-round-lg border-left-3 border-primary p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",54,"shadow-legacy","medium","class=""surface-card shadow-1 border-round-lg border-left-3 border-primary p-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",57,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2 mb-3 mt-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",98,"border-round","medium","class=""surface-ground border-round p-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",165,"border-round","medium","class=""surface-ground border-round p-3 mb-4 font-mono text-xs line-height-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",180,"border-round","medium","class=""surface-card border-round-xl p-3 h-full shadow-1 hover:shadow-3","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",180,"shadow-legacy","medium","class=""surface-card border-round-xl p-3 h-full shadow-1 hover:shadow-3","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",181,"bootstrap-flex","medium","transition-all transition-duration-200 d-flex flex-column gap-3 cursor-pointer""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",185,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-between""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",188,"border-round","medium","class=""d-flex align-items-center justify-content-center border-round-lg flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",188,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-center border-round-lg flex-shrink-0""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",220,"border-round","medium","<div class=""card border-round-lg p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",257,"border-round","medium","<div class=""card border-round-lg p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",294,"bootstrap-flex","medium","<div class=""d-flex flex-wrap gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",297,"border-round","medium","class=""surface-ground border-round px-3 py-1 text-xs d-flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",297,"bootstrap-flex","medium","class=""surface-ground border-round px-3 py-1 text-xs d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",27,"border-round","medium","class=""border-1 border-round overflow-hidden h-full d-flex flex-column""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",27,"bootstrap-flex","medium","class=""border-1 border-round overflow-hidden h-full d-flex flex-column""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",41,"bootstrap-flex","medium","<div class=""p-3 d-flex flex-column gap-2 flex-grow-1"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",42,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",72,"bootstrap-flex","medium","<div class=""h-full d-flex flex-column"" style=""padding:8px;gap:6px"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",74,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",78,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",82,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",101,"border-round","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",101,"bootstrap-flex","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",103,"bootstrap-flex","medium","<strong class=""text-sm d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",105,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",111,"bootstrap-flex","medium","<div class=""d-flex flex-column gap-2 flex-grow-1"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",114,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",128,"border-round","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",128,"bootstrap-flex","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",130,"bootstrap-flex","medium","<strong class=""text-sm d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",132,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",138,"bootstrap-flex","medium","<div class=""d-flex flex-column gap-2 flex-grow-1"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",140,"bootstrap-flex","medium","<div class=""d-flex gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",142,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",146,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",161,"border-round","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",161,"bootstrap-flex","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",163,"bootstrap-flex","medium","<strong class=""text-sm d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",165,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",171,"bootstrap-flex","medium","<div class=""d-flex flex-column gap-2 flex-grow-1"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",173,"bootstrap-flex","medium","<div class=""d-flex gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",176,"border-round","medium","class=""flex-grow-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",183,"border-round","medium","class=""border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",196,"border-round","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",196,"bootstrap-flex","medium","class=""border-1 border-round p-3 h-full d-flex flex-column gap-2""","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",198,"bootstrap-flex","medium","<strong class=""text-sm d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",200,"border-round","medium","class=""border-round px-2 py-1 text-xs text-white font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",206,"bootstrap-flex","medium","<div class=""d-flex flex-column gap-2 flex-grow-1"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",208,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",210,"border-round","medium","class=""border-round flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\modules\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-layouts\catalog-layouts.ts",214,"border-round","medium","class=""border-round flex-grow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
